Name,Web of Science Documents
Carnegie Mellon University,1488
Tsinghua University,1306
Massachusetts Institute of Technology (MIT),1304
Stanford University,1056
University of California Berkeley,961
ETH Zurich,904
Peking University,890
"University of Chinese Academy of Sciences, CAS",827
University of Oxford,681
University of Illinois Urbana-Champaign,663
Georgia Institute of Technology,627
Nanyang Technological University,619
Nanyang Technological University & National Institute of Education (NIE) Singapore,619
University of Washington Seattle,616
Zhejiang University,608
Shanghai Jiao Tong University,604
Chinese University of Hong Kong,595
"University of Science & Technology of China, CAS",579
National University of Singapore,576
University of Toronto,533
University of Texas Austin,510
Cornell University,508
University of Michigan,505
Princeton University,477
University of California Los Angeles,474
University of California San Diego,468
Harvard University,462
University of Southern California,454
University of Maryland College Park,444
Beihang University,438
Ecole Polytechnique Federale de Lausanne,435
Korea Advanced Institute of Science & Technology (KAIST),417
Hong Kong University of Science & Technology,416
Columbia University,403
University of Sydney,389
University of Tokyo,380
Nanjing University,378
University College London,356
University of Technology Sydney,355
Duke University,354
Sun Yat Sen University,353
University of Waterloo,349
Tel Aviv University,337
New York University,334
Technical University of Munich,334
Rutgers State University New Brunswick,329
Seoul National University (SNU),318
University of Cambridge,314
University of Electronic Science & Technology of China,312
Imperial College London,310
Purdue University,309
Purdue University West Lafayette Campus,307
Northeastern University,306
University of Wisconsin Madison,305
University of Edinburgh,305
Johns Hopkins University,289
Universite Paris Saclay,284
University of Pennsylvania,272
Fudan University,272
Xidian University,269
Harbin Institute of Technology,261
University of Massachusetts Amherst,257
Simon Fraser University,254
Australian National University,252
KU Leuven,247
Institut Polytechnique de Paris,240
Tianjin University,239
Pennsylvania State University,239
Monash University,238
Beijing University of Posts & Telecommunications,238
Technion Israel Institute of Technology,229
Beijing Institute of Technology,228
University of New South Wales Sydney,227
South China University of Technology,225
University of British Columbia,221
Universite PSL,221
Huazhong University of Science & Technology,220
Northwestern University,219
Xiamen University,212
University of Adelaide,205
Northwestern Polytechnical University,203
Pennsylvania State University - University Park,203
Texas A&M University College Station,202
Universite de Montreal,200
National University of Defense Technology - China,198
Arizona State University-Tempe,198
Technische Universitat Wien,197
Nanjing University of Science & Technology,197
Boston University,196
Xi'an Jiaotong University,196
University of Hong Kong,195
Wuhan University,194
City University of Hong Kong,192
University of California Irvine,189
University of Chicago,188
University of Pittsburgh,186
Dalian University of Technology,186
Hong Kong Polytechnic University,184
University of Minnesota Twin Cities,178
Ben Gurion University,178
National Taiwan University,175
University of Amsterdam,172
University of Alberta,172
Sorbonne Universite,168
State University of New York (SUNY) Buffalo,166
Ecole Normale Superieure (ENS),166
King Abdullah University of Science & Technology,166
Technical University of Berlin,164
University of Rochester,163
Aalto University,163
University of Illinois Chicago,162
McGill University,162
Universite Grenoble Alpes (UGA),162
Indiana University Bloomington,159
Technical University of Darmstadt,157
Weizmann Institute of Science,156
University of Melbourne,155
University of Virginia,154
Ohio State University,153
State University of New York (SUNY) Stony Brook,151
Michigan State University,150
Eindhoven University of Technology,150

Filter Summary:
Dataset: InCites Dataset + ESCI
Organization Type:  [Academic]
Schema:  Web of Science
"Time Period:  [2017, 2021]"
Include Early Access documents:  true
Funding Data Source:  All Sources
